title,url,description
Mercedes pulls U.S. E-Class ad touting self-driving car,http://www.reuters.com/article/us-mercedes-marketing-advertising-idUSKCN1091BA,Mercedes-Benz has withdrawn an advert in the United States which compared its new E-class with a futuristic self-driving concept car following allegations from local consumer groups that the marketing claims were misleading.
Australia plans new co-ordinates to fix sat-nav gap ,http://www.bbc.com/news/technology-36912700,Australia is to shift its longitude and latitude to address a gap between local co-ordinates and those from global navigation satellite systems (GNSS).
Credit Suisse to create U.S. banking business for billionaires,http://www.reuters.com/article/us-credit-suisse-gp-wealth-idUSKCN1091B0,"Credit Suisse Group AG (CSGN.S), which exited its U.S. private wealth business last year, is building out a new investment banking group in the region to serve billionaires."
